geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
47099,Lawrence,Tennessee,2023,22.6,0,-0.5364780860225085,-0.7543277651098352
47101,Lewis,Tennessee,2023,22.5,0,-0.854369118203801,-0.48280450656953794
47103,Lincoln,Tennessee,2023,21.1,0,-0.6933821873001454,-0.3112713818624761
47105,Loudon,Tennessee,2023,19.7,0,-0.8146662002171194,0.17376764514677467
47107,McMinn,Tennessee,2023,21.9,0,-0.3773588236041719,-0.8167964868844969
47109,McNairy,Tennessee,2023,22.8,0,-0.6718148840929068,-0.43660337400057936
47111,Macon,Tennessee,2023,22.8,0,-0.8805169603455489,0.030082365305288038
47113,Madison,Tennessee,2023,20.5,0,-0.12122998108480194,-0.6881683577877082
47115,Marion,Tennessee,2023,22.3,0,-0.18641191608892335,-0.8520251611607078
47117,Marshall,Tennessee,2023,21.0,0,-0.8653623156839495,-0.08941304367526778
47119,Maury,Tennessee,2023,19.9,0,-0.9688559516872804,0.10689982093294675
47121,Meigs,Tennessee,2023,22.6,0,-0.5469431803954824,-0.629390492424442
47123,Monroe,Tennessee,2023,22.6,0,-0.6818840919696835,0.01306389182433522
47125,Montgomery,Tennessee,2023,19.3,0,-0.4075915040283325,0.5440419475526674
47127,Moore,Tennessee,2023,21.0,0,-0.6367255046107684,-0.4558562557426752
47129,Morgan,Tennessee,2023,22.1,0,-1.0576838034331826,0.1519807040933771
47131,Obion,Tennessee,2023,22.3,0,-0.3336474759666814,-0.7987193349282542
47133,Overton,Tennessee,2023,22.8,0,-0.9807449539524651,0.012614469732318997
47135,Perry,Tennessee,2023,23.1,0,-0.855801560932066,-0.5343811127241729
47137,Pickett,Tennessee,2023,23.4,0,-1.238112774798943,0.26728726727166
47139,Polk,Tennessee,2023,22.1,0,-0.7022423582825508,-0.26983703313509055
47141,Putnam,Tennessee,2023,20.8,0,-0.6563382615589395,-0.2896888175736825
47143,Rhea,Tennessee,2023,22.2,0,-0.6063858565016532,-0.33626192047462605
47145,Roane,Tennessee,2023,21.0,0,-0.8230526799092821,-0.3057563802410758
47147,Robertson,Tennessee,2023,20.3,0,-0.5208696985518573,-0.1808384849460708
47149,Rutherford,Tennessee,2023,19.2,0,0.12642807766045672,1.081985964720715
47151,Scott,Tennessee,2023,24.4,0,-1.0122495092600854,0.19130858626107844
47153,Sequatchie,Tennessee,2023,22.7,0,-0.4299481219759909,-0.6584256238329087
47155,Sevier,Tennessee,2023,21.4,0,-0.8766084100832553,0.8741337023126787
47157,Shelby,Tennessee,2023,19.7,0,5.468573858841867,1.3729640348759224
47159,Smith,Tennessee,2023,21.4,0,-1.1425219565660039,0.31733064568932523
47161,Stewart,Tennessee,2023,21.1,0,-0.8406254716107646,-0.33264413363769985
47163,Sullivan,Tennessee,2023,21.3,0,-0.3791734124412253,0.7671624012426769
47165,Sumner,Tennessee,2023,19.4,0,0.37014827773040987,0.03954197888911126
47167,Tipton,Tennessee,2023,20.9,0,-0.02205180854423393,-0.7901919848504697
47169,Trousdale,Tennessee,2023,20.9,0,-0.9567887083617199,0.021507419677395955
47171,Unicoi,Tennessee,2023,22.1,0,-1.4313233835027208,0.599241279655725
47173,Union,Tennessee,2023,22.1,0,-1.1220061818437808,0.4338238665141847
47175,Van Buren,Tennessee,2023,22.4,0,-1.0124034576211913,-0.048957323017560145
47177,Warren,Tennessee,2023,22.0,0,-0.779891501421551,0.04300783503450353
47179,Washington,Tennessee,2023,20.6,0,-0.9554319908044253,1.0992957371935475
47181,Wayne,Tennessee,2023,22.1,0,-0.8494696809827343,-0.4944515146143351
47183,Weakley,Tennessee,2023,22.1,0,-0.5565612897379275,-0.6711009821098077
47185,White,Tennessee,2023,22.6,0,-1.038099076717681,0.15978285041944396
47187,Williamson,Tennessee,2023,16.0,0,-0.8806099418323804,1.4031389947021335
47189,Wilson,Tennessee,2023,18.6,0,-1.3578925720085961,1.601414824129901
48001,Anderson,Texas,2023,18.8,0,-0.7414385352625431,0.6934211843994692
48003,Andrews,Texas,2023,17.9,0,-1.0467047402944654,0.08413930564095339
48005,Angelina,Texas,2023,20.6,0,0.2598923274398227,-0.18398504373344304
48007,Aransas,Texas,2023,18.3,0,-1.4211032577883227,1.0963150796492538
48009,Archer,Texas,2023,19.0,0,0.7462882723043177,-1.0432462633621071
48011,Armstrong,Texas,2023,18.4,0,-1.357126049707066,0.5831644714612836
48013,Atascosa,Texas,2023,17.6,0,-0.3284299169569196,-1.037107026672862
48015,Austin,Texas,2023,18.4,0,0.7425638086141952,-0.8410391088723209
48017,Bailey,Texas,2023,18.2,0,-1.5582476581421245,0.5848259721151157
48019,Bandera,Texas,2023,18.4,0,-0.859007210200618,0.4270645975214781
48021,Bastrop,Texas,2023,17.6,0,-0.1836127585710782,0.3469248210249623
48023,Baylor,Texas,2023,19.8,0,0.331048927352687,-0.7043452118932072
48025,Bee,Texas,2023,17.2,0,-1.7904859935323112,1.6316817157084054
48027,Bell,Texas,2023,18.6,0,1.5874782181271128,0.8513304959768208
48029,Bexar,Texas,2023,16.7,-1,10.198936224933794,4.605501222643886
48031,Blanco,Texas,2023,17.0,0,-0.5370873798472474,0.12909185007539806
48033,Borden,Texas,2023,17.8,0,-1.3632905804191777,0.46598580288196656
48035,Bosque,Texas,2023,18.9,0,0.34264895045965404,-0.43824781260861406
48037,Bowie,Texas,2023,19.6,0,1.0992253370261353,-2.462460785034408
48039,Brazoria,Texas,2023,16.3,0,0.5804514294782049,2.3319991932490063
48041,Brazos,Texas,2023,17.9,0,0.23346138123788174,0.16637450684956498
48043,Brewster,Texas,2023,15.6,0,-1.1475878593413928,0.45981136531272976
48045,Briscoe,Texas,2023,19.9,0,-1.2090137390931839,0.3051235307549038
48047,Brooks,Texas,2023,18.1,0,-0.5642100674277531,-0.4517088851308437
48049,Brown,Texas,2023,19.2,0,0.8305283772758082,-0.73575595810839
48051,Burleson,Texas,2023,18.3,0,0.4830848239989255,-1.1471283150626668
48053,Burnet,Texas,2023,18.0,0,-0.09464400224582838,-0.09496833511377048
48055,Caldwell,Texas,2023,17.9,0,-0.7918649911854196,0.6831409836707495
48057,Calhoun,Texas,2023,17.3,0,-1.1753464904645663,1.1626499170765974
48059,Callahan,Texas,2023,19.2,0,0.5578279166592446,-0.5967347537081149
48061,Cameron,Texas,2023,16.8,0,3.436176448177737,-1.0140776569618442
48063,Camp,Texas,2023,20.1,0,-0.4780830761301827,0.0479291584405954
48065,Carson,Texas,2023,18.2,0,-1.53080866168034,0.7950371597824626
48067,Cass,Texas,2023,20.8,0,-0.6463457528377566,-0.10060458566395682
48069,Castro,Texas,2023,17.4,0,-1.3095996477030956,0.4656161013104195
48071,Chambers,Texas,2023,18.0,0,1.564745490897733,-1.6861657776136367
48073,Cherokee,Texas,2023,19.6,0,-1.069817956248595,1.0652831428905873
48075,Childress,Texas,2023,18.4,0,-0.4430449041960605,-0.39386210839597924
48077,Clay,Texas,2023,19.1,0,0.577010154125502,-0.9045201795757926
48079,Cochran,Texas,2023,20.3,0,-1.4854868099290628,0.48995541323671127
48081,Coke,Texas,2023,19.6,0,-0.11679578810992106,-0.4191133147706816
48083,Coleman,Texas,2023,19.5,0,0.6663074394515142,-0.8295790377133874
48085,Collin,Texas,2023,14.7,0,4.125573574970222,3.53432397386676
48087,Collingsworth,Texas,2023,19.4,0,-0.4670346429051177,-0.43316772309908075
48089,Colorado,Texas,2023,18.1,0,-0.06246955853947811,0.060339975642497365
48091,Comal,Texas,2023,15.7,0,-0.36609051306096274,0.9631355290846869
48093,Comanche,Texas,2023,18.7,0,0.6571871501390667,-0.6976909203232416
48095,Concho,Texas,2023,17.7,0,0.38681676561439815,-0.957522329758358
48097,Cooke,Texas,2023,18.8,0,1.0042481838963344,-0.8492622897885288
48099,Coryell,Texas,2023,18.9,0,0.5165512848672836,-0.4055448546774112
48101,Cottle,Texas,2023,20.0,0,-0.6810744691824021,-0.08177422127331552
48103,Crane,Texas,2023,17.8,0,-1.1915434829781772,0.0015085524476709932
48105,Crockett,Texas,2023,18.0,0,-0.5626629000527059,-0.5639065381639232
48107,Crosby,Texas,2023,19.0,0,-1.2338668307153493,0.2835339259948312
48109,Culberson,Texas,2023,18.6,0,-3.221564893429606,1.2772284713957072
48111,Dallam,Texas,2023,18.9,0,-2.190147339109921,1.5097449564016039
48113,Dallas,Texas,2023,16.9,-1,13.321853751631979,5.683551520678195
48115,Dawson,Texas,2023,18.6,0,-1.4369362495919895,0.459109962944603
48117,Deaf Smith,Texas,2023,18.5,0,-1.6610477375869623,0.9827642723491845
48119,Delta,Texas,2023,19.9,0,-0.34357566507733683,0.1492931395193891
48121,Denton,Texas,2023,15.8,0,6.1196030145892335,0.5654029260764747
48123,DeWitt,Texas,2023,18.7,0,-2.2880935557486013,2.3285905650916554
48125,Dickens,Texas,2023,19.0,0,-1.117673189481477,0.3268014591657791
48127,Dimmit,Texas,2023,20.0,0,-1.107627060581178,0.31106313962561344
48129,Donley,Texas,2023,19.8,0,-1.0017770156670507,0.20053479561286763
48131,Duval,Texas,2023,18.2,0,-0.8594399544679349,0.08221590029174324
48133,Eastland,Texas,2023,19.7,0,0.5163880028911892,-0.49892394539941837
48135,Ector,Texas,2023,17.5,0,-0.9726863311074718,0.7708079353770735
48137,Edwards,Texas,2023,18.3,0,-1.0427493496629647,0.3008897034393188
48139,Ellis,Texas,2023,17.5,0,-1.1865355204633603,2.45243163617073
48141,El Paso,Texas,2023,17.4,0,7.543156617940813,-1.222902899325877
48143,Erath,Texas,2023,18.9,0,0.4827620321328153,-0.2340201066047351
48145,Falls,Texas,2023,20.3,0,0.37558450939837174,-0.7736176496399614
48147,Fannin,Texas,2023,19.4,0,0.3813672033410879,-0.2778930037217756
48149,Fayette,Texas,2023,17.8,0,-0.2371382485904372,0.11795216696109535
48151,Fisher,Texas,2023,18.3,0,-0.5401488204831536,-0.015680491795746182
48153,Floyd,Texas,2023,18.5,0,-1.1563311465691524,0.2547234554105021
48155,Foard,Texas,2023,21.3,0,-0.4318144100235303,-0.1906356111105293
48157,Fort Bend,Texas,2023,14.6,0,4.453458786199239,0.9723722258312255
48159,Franklin,Texas,2023,18.3,0,-0.4711027585904653,0.036750357103096716
48161,Freestone,Texas,2023,19.4,0,-0.22148633351738803,-0.182808278586965
48163,Frio,Texas,2023,17.5,0,-1.1253420244831929,0.5220158301741539
48165,Gaines,Texas,2023,19.6,0,-1.2424770259284965,0.3502623201582648
48167,Galveston,Texas,2023,17.3,0,3.2716758795553056,-1.080618827517352
48169,Garza,Texas,2023,18.3,0,-1.2230037897179968,0.4082026745567779
48171,Gillespie,Texas,2023,17.1,0,-0.7089264566746709,0.3270966196213026
48173,Glasscock,Texas,2023,15.8,0,-1.2708366126606283,0.3763217657589296
48175,Goliad,Texas,2023,18.5,0,-2.2560569015490723,2.18457015628108
48177,Gonzales,Texas,2023,19.0,0,-1.8531758863777927,1.8111568257687696
48179,Gray,Texas,2023,19.1,0,-0.9564398273188375,0.2918187266252588
48181,Grayson,Texas,2023,18.9,0,1.1761711305526474,-0.3925891439497006
48183,Gregg,Texas,2023,19.5,0,-1.0680673955760962,2.0464407910835676
48185,Grimes,Texas,2023,18.9,0,0.9626980476133729,-1.536122128888661
48187,Guadalupe,Texas,2023,16.9,0,-0.9807313304709459,1.915432680995448
48189,Hale,Texas,2023,18.5,0,-1.29390821912086,0.5417176085522462
48191,Hall,Texas,2023,19.3,0,-0.6190363350091654,-0.2213355985853508
48193,Hamilton,Texas,2023,19.3,0,0.4406360680218673,-0.6636671782007397
48195,Hansford,Texas,2023,17.8,0,-1.7211495990593233,0.9946637879006438
48197,Hardeman,Texas,2023,19.8,0,-0.3069281769587819,-0.544588329570589
48199,Hardin,Texas,2023,19.8,0,0.9675485588787662,-1.1747726777402887
48201,Harris,Texas,2023,16.4,-1,27.94673604004401,12.12994972174841
48203,Harrison,Texas,2023,19.6,0,0.21854570897381495,-0.9070302316734424
48205,Hartley,Texas,2023,16.9,0,-2.0894209957624907,1.33342855299258
48207,Haskell,Texas,2023,19.1,0,0.4763681958341315,-0.8176777642605423
48209,Hays,Texas,2023,16.5,0,0.5183214521293468,0.7955312556674009
48211,Hemphill,Texas,2023,17.1,0,-0.7945316875610064,-0.10144919027310377
48213,Henderson,Texas,2023,19.9,0,-0.36497838931821786,0.7236787733717505
48215,Hidalgo,Texas,2023,18.0,0,4.434499645556248,2.555141076974496
48217,Hill,Texas,2023,19.3,0,0.3958276294818707,-0.39510994819795636
48219,Hockley,Texas,2023,18.3,0,-1.4626889057263055,0.5417600178194191
48221,Hood,Texas,2023,17.7,0,-0.47395770988880626,1.10525200702672
48223,Hopkins,Texas,2023,19.5,0,-0.2855101108925998,0.26617366025825057
48225,Houston,Texas,2023,20.0,0,0.19522705852248326,-0.5598394754381455
48227,Howard,Texas,2023,18.2,0,-1.152824763004252,0.5134034177222443
48229,Hudspeth,Texas,2023,18.4,0,-0.9175652110039084,-0.1630305663427151
48231,Hunt,Texas,2023,19.0,0,-1.8021375890903282,2.5828741597307796
48233,Hutchinson,Texas,2023,19.0,0,-1.5546216243817959,0.8389307270108658
48235,Irion,Texas,2023,18.0,0,-0.6806838434040475,-0.3505756732306181
48237,Jack,Texas,2023,19.7,0,0.7788835492016424,-0.8583476257225872
48239,Jackson,Texas,2023,19.0,0,-1.1716609261921154,1.2173451223944334
48241,Jasper,Texas,2023,21.4,0,0.6494431896879118,-0.9733130604690649
48243,Jeff Davis,Texas,2023,18.7,0,-1.3350978137187102,0.24427214294932542
48245,Jefferson,Texas,2023,19.2,0,2.979247581202993,-2.166646190992769
48247,Jim Hogg,Texas,2023,18.9,0,-0.8386399564714481,-0.13783873146951153
48249,Jim Wells,Texas,2023,17.9,0,-0.6611817833879732,0.04562144643375552
48251,Johnson,Texas,2023,18.4,0,-0.2227760298271377,1.5616064886799939
48253,Jones,Texas,2023,18.5,0,0.09160704911946245,-0.3629956412733483
48255,Karnes,Texas,2023,17.9,0,-5.756224943457134,7.552934735951499
48257,Kaufman,Texas,2023,18.0,0,1.0521460270073304,-0.49162683287083253
48259,Kendall,Texas,2023,15.8,0,-0.6433314595643397,0.3941852678190613
48261,Kenedy,Texas,2023,18.3,0,-0.4047850848201815,-1.2467963220078682
48263,Kent,Texas,2023,17.6,0,-0.7975095111028669,0.050215434755613034
48265,Kerr,Texas,2023,17.9,0,-0.699040475722024,0.5122214921315933
48267,Kimble,Texas,2023,19.2,0,-0.670474046239658,0.19385808075166125
48269,King,Texas,2023,20.2,0,-0.8903663432943342,0.12942371928783777
48271,Kinney,Texas,2023,16.8,0,-0.9706742508275211,0.06676942730924776
48273,Kleberg,Texas,2023,17.4,0,-0.02316648808126406,-1.4837408807614725
48275,Knox,Texas,2023,19.2,0,0.11525590771626262,-0.48430554242123947
48277,Lamar,Texas,2023,20.4,0,-0.196797964986926,0.15876551130987396
48279,Lamb,Texas,2023,18.6,0,-1.4807504369748565,0.5373351770275143
48281,Lampasas,Texas,2023,19.0,0,0.1886396775452229,-0.5562690461756136
48283,La Salle,Texas,2023,18.1,0,-1.2088306282760712,0.47326500215415684
48285,Lavaca,Texas,2023,19.1,0,-0.948595375446163,0.9270104565946499
48287,Lee,Texas,2023,19.4,0,0.18960002110151114,-0.5417698790213851
48289,Leon,Texas,2023,19.8,0,0.25783407580112,-0.7267919818941729
48291,Liberty,Texas,2023,20.0,0,1.6394363640699583,-1.3197556284289256
48293,Limestone,Texas,2023,19.7,0,0.28841406447007883,-0.6527509865619545
48295,Lipscomb,Texas,2023,18.2,0,-1.2656319122869246,0.46793632001140656
48297,Live Oak,Texas,2023,18.8,0,-1.7460774845969054,1.296041262673723
48299,Llano,Texas,2023,18.2,0,-0.3844781847770519,0.10511261688047757
48303,Lubbock,Texas,2023,17.7,0,-0.7585888426965558,2.0125798641739303
48305,Lynn,Texas,2023,18.9,0,-1.5211380410743478,0.4708261516159928
48307,McCulloch,Texas,2023,19.1,0,0.1709909312069246,-0.4901088066521029
48309,McLennan,Texas,2023,18.5,0,2.383147721810252,-0.33614668007509807
48311,McMullen,Texas,2023,19.0,0,-1.4966139052867353,0.8135847099686284
48313,Madison,Texas,2023,19.0,0,0.3679640243197913,-0.9462843276861607
48315,Marion,Texas,2023,20.9,0,-0.7604605428775183,-0.019429275805435315
48317,Martin,Texas,2023,18.0,0,-1.4520225592752296,0.3746682532533865
48319,Mason,Texas,2023,17.2,0,-0.6172394566225128,0.2360557473898916
48321,Matagorda,Texas,2023,18.6,0,0.07704819708751683,0.19807745791695858
48323,Maverick,Texas,2023,17.8,0,-0.8015457046620463,-0.25380946897752243
48325,Medina,Texas,2023,16.9,0,-0.8140446379023655,0.5276615075866129
48327,Menard,Texas,2023,18.6,0,-0.3999715621147167,-0.24450583096519887
48329,Midland,Texas,2023,16.8,0,-0.8588675285000901,0.8235187227728927
48331,Milam,Texas,2023,19.0,0,0.7248508104927088,-1.1884399017914535
48333,Mills,Texas,2023,18.2,0,0.48319976998898845,-0.7948455954967263
48335,Mitchell,Texas,2023,18.2,0,-0.42539747395508376,-0.07183633972166963
48337,Montague,Texas,2023,19.8,0,0.9960345559753889,-1.1567122200239233
48339,Montgomery,Texas,2023,16.8,0,3.78802149654778,-0.48069821009154545
48341,Moore,Texas,2023,18.4,0,-1.782591686719975,1.130245299968416
48343,Morris,Texas,2023,20.4,0,-0.7358218116460227,0.12473808221521913
48345,Motley,Texas,2023,19.0,0,-1.0760403513190293,0.24101550318398685
48347,Nacogdoches,Texas,2023,19.8,0,-0.29150086119273294,0.18852992915731392
48349,Navarro,Texas,2023,19.7,0,0.0031063899028377713,-0.6624773591265875
48351,Newton,Texas,2023,22.8,0,0.5821309588236538,-1.0290652154366633
48353,Nolan,Texas,2023,19.8,0,-0.2798598228388611,-0.12031396683799365
48355,Nueces,Texas,2023,17.0,0,1.814292496522548,-0.2341833819585108
48357,Ochiltree,Texas,2023,18.2,0,-1.6342497245835768,0.9303626972936174
48359,Oldham,Texas,2023,19.0,0,-1.9095969147424865,1.0127757871550822
48361,Orange,Texas,2023,19.8,0,0.14493670229877553,-0.75092272051445
48363,Palo Pinto,Texas,2023,19.9,0,0.48526159145595815,-0.25314992123701613
48365,Panola,Texas,2023,19.6,0,-0.8377171974633019,0.27255120963260243
48367,Parker,Texas,2023,17.8,0,-0.9432973627402559,2.0258391337946264
48369,Parmer,Texas,2023,17.3,0,-1.5661847000321514,0.6853450871946862
48371,Pecos,Texas,2023,17.5,0,-1.0671599644180547,0.025857503222110487
48373,Polk,Texas,2023,20.2,0,-2.356463352995201,2.708987711706824
48375,Potter,Texas,2023,19.5,0,-1.631409119313823,1.2599804440162197
48377,Presidio,Texas,2023,18.3,0,-1.1442586869657352,0.18276121211018698
48379,Rains,Texas,2023,19.1,0,-0.5948875590391605,0.5442065129969514
48381,Randall,Texas,2023,17.6,0,-0.5165180173751781,1.2001737928100562
48383,Reagan,Texas,2023,16.7,0,-1.0101331014369983,-0.02326639510723699
48385,Real,Texas,2023,19.8,0,-0.9603511165776745,0.40206726866961573
48387,Red River,Texas,2023,20.9,0,-0.6175597637625049,-0.02470996269650656
48389,Reeves,Texas,2023,17.9,0,-1.2686160224925789,0.2600759863135915
48391,Refugio,Texas,2023,18.7,0,-1.7310920102566465,1.4173316534270446
48393,Roberts,Texas,2023,18.1,0,-1.4960731808075445,0.664877478825842
48395,Robertson,Texas,2023,19.4,0,0.444218352690415,-1.021694707027423
48397,Rockwall,Texas,2023,15.9,0,-2.5148069871375722,3.0833239386778324
48399,Runnels,Texas,2023,18.4,0,0.22281459614570936,-0.6946409190696182
48401,Rusk,Texas,2023,19.2,0,-0.9382955719345312,0.8524711576236644
48403,Sabine,Texas,2023,20.4,0,0.23890150833978926,-0.9419311549483621
48405,San Augustine,Texas,2023,22.7,0,0.14881907499755198,-0.7781366817380239
48407,San Jacinto,Texas,2023,20.4,0,0.7988662274065371,-1.119198876252701
48409,San Patricio,Texas,2023,18.1,0,-0.7781156306863056,0.4709462621381703
48411,San Saba,Texas,2023,18.6,0,0.09943868465696155,-0.33427033694314573
48413,Schleicher,Texas,2023,17.1,0,-0.7874036108442719,-0.08715339486195424
48415,Scurry,Texas,2023,18.1,0,-0.8987866706199025,0.2850558510868803
48417,Shackelford,Texas,2023,17.9,0,0.52978959477228,-0.679932699495958
48419,Shelby,Texas,2023,20.8,0,-0.34486263955711444,-0.2943516431976032
48421,Sherman,Texas,2023,17.0,0,-2.136014526031776,1.5055330916531346
48423,Smith,Texas,2023,18.5,0,-0.5832004268341842,2.2289368041640807
48425,Somervell,Texas,2023,18.1,0,0.22420445838768932,-0.23032789156661693
48427,Starr,Texas,2023,19.2,0,-0.31506902529177966,-0.044275584846798964
48429,Stephens,Texas,2023,18.9,0,0.5042720158297705,-0.5803876825624326
48431,Sterling,Texas,2023,16.7,0,-1.041365410997689,0.2126401261560245
48433,Stonewall,Texas,2023,19.4,0,-0.7051280487142023,0.06354792290414603
48435,Sutton,Texas,2023,17.8,0,-1.0389492050233684,0.31201832183068146
48437,Swisher,Texas,2023,19.2,0,-1.2746242856842547,0.4735857156424797
48439,Tarrant,Texas,2023,17.5,-1,11.869320737618226,2.730769880905661
48441,Taylor,Texas,2023,18.3,0,0.5164120460530767,0.07040936884538818
48443,Terrell,Texas,2023,15.5,0,-0.7810625667645898,-0.3051813483654017
48445,Terry,Texas,2023,19.1,0,-1.4435407843515882,0.48304622834802474
48447,Throckmorton,Texas,2023,19.5,0,0.548043113577157,-0.7864579935450168
48449,Titus,Texas,2023,19.4,0,-0.39139610625016835,-0.03539069544282087
48451,Tom Green,Texas,2023,17.9,0,0.09996015051533835,-0.045216522085394194
48453,Travis,Texas,2023,15.5,0,6.61673004017897,1.4602494523161624
48455,Trinity,Texas,2023,20.5,0,0.01775141624823882,-0.5074017603039256
48457,Tyler,Texas,2023,20.8,0,0.2970943945486929,-0.7154453726993264
48459,Upshur,Texas,2023,20.4,0,-0.5498706580620986,0.40468376282523577
48461,Upton,Texas,2023,19.3,0,-0.8493397686970585,-0.2825547072570767
48463,Uvalde,Texas,2023,17.5,0,-0.9793791280129563,0.45982571891645
48465,Val Verde,Texas,2023,17.1,0,-1.142806496217699,0.6214912783826918
48467,Van Zandt,Texas,2023,19.8,0,-0.45090193773651693,0.5712953790055438
48469,Victoria,Texas,2023,18.2,0,-2.9299073778381395,3.6085811781131825
48471,Walker,Texas,2023,19.0,0,1.2493348218376266,-1.287642782477871
48473,Waller,Texas,2023,18.0,0,1.728851366547366,-1.7664959627228403
48475,Ward,Texas,2023,18.2,0,-1.0852822469441668,0.0469421561597689
48477,Washington,Texas,2023,18.0,0,0.9363220498961944,-1.3160289064635904
48479,Webb,Texas,2023,16.8,0,1.2193871979276447,0.11616672422156556
48481,Wharton,Texas,2023,18.4,0,0.25578029892409776,-0.004561771814151461
48483,Wheeler,Texas,2023,19.6,0,-0.8325458831669259,0.036320935320697204
48485,Wichita,Texas,2023,18.8,0,0.9988525880865337,-0.6242425467935578
48487,Wilbarger,Texas,2023,20.4,0,0.2748062566932953,-0.7360806385164109
48489,Willacy,Texas,2023,18.3,0,-0.02398237905389637,-0.9729741033204643
48491,Williamson,Texas,2023,15.6,0,2.046046694599528,1.4821033537877029
48493,Wilson,Texas,2023,17.0,0,-5.3835676566618,6.697855610463653
48495,Winkler,Texas,2023,17.6,0,-1.086976272806393,0.01941832976510993
48497,Wise,Texas,2023,18.7,0,1.1225883923120563,-0.6731497494870989
48499,Wood,Texas,2023,19.3,0,-0.4761119220653108,0.4092935080696621
48501,Yoakum,Texas,2023,17.4,0,-1.0750473015781548,0.11913976463824234
48503,Young,Texas,2023,18.8,0,0.7706924964679845,-0.8176317271307783
48505,Zapata,Texas,2023,19.0,0,-0.5157830625207304,-0.36333775529049084
48507,Zavala,Texas,2023,19.5,0,-1.0575042464578093,0.28920327629332987
49001,Beaver,Utah,2023,17.4,0,-1.9517448466041774,1.4551637854199637
49003,Box Elder,Utah,2023,18.1,0,-1.8611297870893533,1.8516090993501706
49005,Cache,Utah,2023,16.6,0,1.293527045776626,-0.6508263169363744
49007,Carbon,Utah,2023,19.1,0,-2.335816577770298,2.3541566746320726
49009,Daggett,Utah,2023,18.5,0,0.7214152796165714,-0.20015730496094739
49011,Davis,Utah,2023,17.0,0,2.1158234403112215,-0.20322922775087396
49013,Duchesne,Utah,2023,19.1,0,4.628782207826963,-3.0475523741419113
49015,Emery,Utah,2023,18.5,0,-0.6789531233222278,0.22847135442808658
49017,Garfield,Utah,2023,17.3,0,-4.539590830252657,2.6902411489708484
49019,Grand,Utah,2023,17.7,0,-0.5678279902213066,-0.6954040184141163
49021,Iron,Utah,2023,18.1,0,-1.7177484627963067,1.9754282084763313
49023,Juab,Utah,2023,18.3,0,0.04761547741338552,-0.2682796539570036
49025,Kane,Utah,2023,17.5,0,-2.534461113500592,1.8178300329497796
49027,Millard,Utah,2023,18.3,0,-1.3169933249082442,0.7717136801167781
49029,Morgan,Utah,2023,16.1,0,0.16787581078332633,-0.3707261604608781
49031,Piute,Utah,2023,19.9,0,-2.1714196566665205,1.2254367319507247
49033,Rich,Utah,2023,18.1,0,-0.497487863422385,0.30258125554283416
49035,Salt Lake,Utah,2023,17.2,0,6.202594937710686,0.9626015166916597
49037,San Juan,Utah,2023,21.3,0,-1.2989392468837302,1.1279552392817247
49039,Sanpete,Utah,2023,18.5,0,0.04700462668322791,-0.23728638893757692
49041,Sevier,Utah,2023,18.6,0,-1.468459663395087,0.7823224033023284
49043,Summit,Utah,2023,14.5,0,0.3144367431990822,0.10696861397321555
49045,Tooele,Utah,2023,16.8,0,-0.43661256364740036,0.3099380621708957
49047,Uintah,Utah,2023,18.8,-1,6.655861038915623,-3.871233138714265
49049,Utah,Utah,2023,15.7,0,2.4044941951108023,1.0265857550593729
49051,Wasatch,Utah,2023,15.1,0,0.9402143378885097,-0.6598485985951379
49053,Washington,Utah,2023,17.0,0,-0.9710593425407109,1.9298862995554495
49055,Wayne,Utah,2023,18.7,0,-4.3545309402743895,2.456882443016494
49057,Weber,Utah,2023,18.5,0,1.033800434840052,0.10036631658487437
50001,Addison,Vermont,2023,16.5,0,-1.4161737889876063,1.2658249215640243
50003,Bennington,Vermont,2023,18.3,0,-0.98900951768882,0.8955988002727817
50005,Caledonia,Vermont,2023,19.0,0,-1.4244647541919542,1.14923254356698
50007,Chittenden,Vermont,2023,16.1,0,0.1489717647883834,1.0511222917556342
50009,Essex,Vermont,2023,19.9,0,-1.7247188088408072,1.276501192717541
50011,Franklin,Vermont,2023,18.3,0,-1.1937278523112371,1.232383347091865
50013,Grand Isle,Vermont,2023,17.1,0,-1.3170413193338781,1.1816453442557573
50015,Lamoille,Vermont,2023,16.9,0,-1.3095685495014946,1.0705899466405893
50017,Orange,Vermont,2023,17.5,0,-1.5183755089946596,1.1222119460717954
50019,Orleans,Vermont,2023,19.1,0,-1.3608879391389046,1.11694186353456
50021,Rutland,Vermont,2023,18.5,0,-0.8673318139261202,0.7192555616865004
50023,Washington,Vermont,2023,17.0,0,-1.2795031386442357,1.1964150831665912
50025,Windham,Vermont,2023,17.9,0,-3.4519696773107067,1.8610079677403177
50027,Windsor,Vermont,2023,17.1,0,-1.3843037660229338,1.069048473870698
51001,Accomack,Virginia,2023,19.4,0,-0.6140016498568226,0.22174284542378372
51003,Albemarle,Virginia,2023,15.2,0,0.3887932788165029,-0.4361661695609882
51005,Alleghany,Virginia,2023,20.1,0,-1.8803659383485327,1.3488980505351467
51007,Amelia,Virginia,2023,19.9,0,-1.6548829123497408,1.1303526833095807
51009,Amherst,Virginia,2023,19.3,0,-1.579317885022954,1.3532956298059982
51011,Appomattox,Virginia,2023,19.2,0,-1.8547900557306516,1.5002697400173335
