geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
47087,Jackson,Tennessee,2022,2023.0,22.7,20.967394914428358,22.032215972417898,21.403966051632437
47089,Jefferson,Tennessee,2022,2023.0,21.3,19.89920211974686,20.142265193151456,21.120441450760822
47091,Johnson,Tennessee,2022,2023.0,22.7,20.50588327360503,21.69243594344667,21.45162914606215
47093,Knox,Tennessee,2022,2023.0,19.5,18.899085118937702,18.612262048376984,19.213984635742925
47095,Lake,Tennessee,2022,2023.0,23.8,21.025717900987907,21.72479180451426,21.214648589245417
47097,Lauderdale,Tennessee,2022,2023.0,22.7,21.140034399246602,21.962360981908546,21.24980643427949
47099,Lawrence,Tennessee,2022,2023.0,22.6,20.476098189623,20.924320784875004,21.45162914606215
47101,Lewis,Tennessee,2022,2023.0,22.5,21.860738548297153,22.437435395856156,21.54979611315228
47103,Lincoln,Tennessee,2022,2023.0,21.1,19.986764702492586,21.1291365180565,21.341279365431188
47105,Loudon,Tennessee,2022,2023.0,19.7,19.841590208564227,20.166490967401334,21.077098582116747
47107,McMinn,Tennessee,2022,2023.0,21.9,19.813142099853764,20.172092540949084,20.95442763453651
47109,McNairy,Tennessee,2022,2023.0,22.8,21.341814373483444,22.363616323706633,21.43912389666651
47111,Macon,Tennessee,2022,2023.0,22.8,20.88011589108373,21.517349215316784,21.372477381859724
47113,Madison,Tennessee,2022,2023.0,20.5,19.75292086289102,20.387811555969872,20.392096794468763
47115,Marion,Tennessee,2022,2023.0,22.3,20.53441864586055,20.747304852978466,21.24980643427949
47117,Marshall,Tennessee,2022,2023.0,21.0,21.139591599822857,21.44289813067745,21.43912389666651
47119,Maury,Tennessee,2022,2023.0,19.9,19.60904379070295,20.063950205252258,20.593919506251424
47121,Meigs,Tennessee,2022,2023.0,22.6,20.103510362398037,21.09439665613188,21.21860841785095
47123,Monroe,Tennessee,2022,2023.0,22.6,21.13852330652002,21.590898231680324,21.24980643427949
47125,Montgomery,Tennessee,2022,2023.0,19.3,19.373019069322325,19.403012474288747,20.401808803895257
47127,Moore,Tennessee,2022,2023.0,21.0,19.757766994955567,20.469080096632833,21.05259460162664
47129,Morgan,Tennessee,2022,2023.0,22.1,20.851774570740037,21.835228784329352,21.372477381859724
47131,Obion,Tennessee,2022,2023.0,22.3,20.76468824714463,21.573208063990105,21.24980643427949
47133,Overton,Tennessee,2022,2023.0,22.8,20.79462377663892,22.402717402381594,21.54979611315228
47135,Perry,Tennessee,2022,2023.0,23.1,21.140823247645287,21.587681527292276,21.54979611315228
47137,Pickett,Tennessee,2022,2023.0,23.4,21.7168711986447,21.75271125070747,21.43912389666651
47139,Polk,Tennessee,2022,2023.0,22.1,20.50640678600764,21.483929712236577,21.24980643427949
47141,Putnam,Tennessee,2022,2023.0,20.8,20.042242637142014,20.571833151732722,21.420431129633613
47143,Rhea,Tennessee,2022,2023.0,22.2,20.678446979211547,21.458171965986544,21.24980643427949
47145,Roane,Tennessee,2022,2023.0,21.0,19.928308192409105,20.90007711998731,21.518598096723743
47147,Robertson,Tennessee,2022,2023.0,20.3,20.01351828812093,20.55291488765085,21.21860841785095
47149,Rutherford,Tennessee,2022,2023.0,19.2,19.62619335089886,19.417321059059198,20.514767742049
47151,Scott,Tennessee,2022,2023.0,24.4,21.4857206640243,22.37695785819873,21.214648589245417
47153,Sequatchie,Tennessee,2022,2023.0,22.7,21.687304088651413,21.452568892518595,21.24980643427949
47155,Sevier,Tennessee,2022,2023.0,21.4,19.580163311999993,19.767823011961386,20.381724794695817
47157,Shelby,Tennessee,2022,2023.0,19.7,19.713909837797583,19.396981168514316,20.381724794695817
47159,Smith,Tennessee,2022,2023.0,21.4,20.30447892920463,20.98410602145032,21.43912389666651
47161,Stewart,Tennessee,2022,2023.0,21.1,19.872606925866407,20.899851673741846,21.21860841785095
47163,Sullivan,Tennessee,2022,2023.0,21.3,20.06657488410193,19.885688646895133,21.120441450760822
47165,Sumner,Tennessee,2022,2023.0,19.4,18.971097172030685,19.108925233499384,19.560897641194803
47167,Tipton,Tennessee,2022,2023.0,20.9,19.957009967896347,20.52606931899086,21.21860841785095
47169,Trousdale,Tennessee,2022,2023.0,20.9,19.75752957227604,20.481791140465376,21.05259460162664
47171,Unicoi,Tennessee,2022,2023.0,22.1,21.572042565185782,21.508649831753868,21.274310414769595
47173,Union,Tennessee,2022,2023.0,22.1,20.765197683263263,21.094742229888475,21.15163946718936
47175,Van Buren,Tennessee,2022,2023.0,22.4,21.19801164859402,22.05259344481354,21.372477381859724
47177,Warren,Tennessee,2022,2023.0,22.0,21.5714501250177,21.581757107143094,21.24980643427949
47179,Washington,Tennessee,2022,2023.0,20.6,20.097327867704802,20.243580660575077,21.243112398341058
47181,Wayne,Tennessee,2022,2023.0,22.1,20.99571955203514,22.181899616685108,21.54979611315228
47183,Weakley,Tennessee,2022,2023.0,22.1,20.015419884496783,21.615275712618335,21.21860841785095
47185,White,Tennessee,2022,2023.0,22.6,21.572097782795534,22.272610754666992,21.43912389666651
47187,Williamson,Tennessee,2022,2023.0,16.0,16.835325574091634,16.13063870612983,16.54346868343821
47189,Wilson,Tennessee,2022,2023.0,18.6,18.972840956677427,18.742966100111968,19.445194550186237
48001,Anderson,Texas,2022,2023.0,18.8,18.429783342960018,19.26635581144065,18.830956238814498
48003,Andrews,Texas,2022,2023.0,17.9,18.661503791341037,19.461209294177426,19.192959325575426
48005,Angelina,Texas,2022,2023.0,20.6,19.98283044767121,20.35256011855861,21.05259460162664
48007,Aransas,Texas,2022,2023.0,18.3,19.41039693378754,20.27521420931732,20.499975770985387
48009,Archer,Texas,2022,2023.0,19.0,18.575831527265155,19.212372077341172,18.99326986341546
48011,Armstrong,Texas,2022,2023.0,18.4,18.427872121944954,19.075376890846687,18.70303948990586
48013,Atascosa,Texas,2022,2023.0,17.6,18.31450802596866,18.969482125888568,18.82058423904155
48015,Austin,Texas,2022,2023.0,18.4,18.891291478309746,19.643849840208,19.322523602606
48017,Bailey,Texas,2022,2023.0,18.2,17.826752754025748,18.52135641980389,18.35953819697806
48019,Bandera,Texas,2022,2023.0,18.4,18.200660340892956,19.077017662139554,18.816836125452216
48021,Bastrop,Texas,2022,2023.0,17.6,17.96615795732083,18.357069846648,18.46557358613032
48023,Baylor,Texas,2022,2023.0,19.8,18.69125299764907,19.387181799733973,19.028622860646415
48025,Bee,Texas,2022,2023.0,17.2,18.459601651036742,19.423952338163005,19.13094591768729
48027,Bell,Texas,2022,2023.0,18.6,18.7885182452441,19.12154930858908,19.028622860646415
48029,Bexar,Texas,2022,2023.0,16.7,17.99004627468042,18.02932989795589,18.332530638777136
48031,Blanco,Texas,2022,2023.0,17.0,18.316289167328858,19.290689988044765,18.953627186394733
48033,Borden,Texas,2022,2023.0,17.8,17.073832967320627,17.24809755058124,16.954643565466572
48035,Bosque,Texas,2022,2023.0,18.9,19.583429372826576,20.030717078677604,20.207599964575092
48037,Bowie,Texas,2022,2023.0,19.6,19.090674119325083,19.504982975777263,19.774282760855954
48039,Brazoria,Texas,2022,2023.0,16.3,17.376242203948173,17.258130586807138,17.78369749562459
48041,Brazos,Texas,2022,2023.0,17.9,17.988791080935652,18.212552492224834,18.484178436268206
48043,Brewster,Texas,2022,2023.0,15.6,16.961787293326246,15.897658003698888,16.65694946342439
48045,Briscoe,Texas,2022,2023.0,19.9,20.387947099963835,21.218278843774733,21.3727680352039
48047,Brooks,Texas,2022,2023.0,18.1,18.91738775251649,19.57748841958649,18.830956238814498
48049,Brown,Texas,2022,2023.0,19.2,18.977562562736217,19.850975871145014,19.312151602833055
48051,Burleson,Texas,2022,2023.0,18.3,18.920925743388054,19.531080966849046,19.312151602833055
48053,Burnet,Texas,2022,2023.0,18.0,18.77520533752646,19.4371162607103,19.03899486041936
48055,Caldwell,Texas,2022,2023.0,17.9,18.689748756368743,19.575061929720047,19.338984539292152
48057,Calhoun,Texas,2022,2023.0,17.3,17.53767895876238,18.16388089778284,18.168405604353513
48059,Callahan,Texas,2022,2023.0,19.2,18.748858438015986,19.440102355615515,19.226763308372828
48061,Cameron,Texas,2022,2023.0,16.8,19.30450687100454,19.577863559507584,19.774282760855954
48063,Camp,Texas,2022,2023.0,20.1,19.296267936874486,20.183808962204125,19.7846547606289
48065,Carson,Texas,2022,2023.0,18.2,18.143796372415117,18.87906155213757,18.796430099510577
48067,Cass,Texas,2022,2023.0,20.8,20.245978229083256,20.780053322729817,21.239434434506542
48069,Castro,Texas,2022,2023.0,17.4,18.25889955125923,19.36361939664424,19.13094591768729
48071,Chambers,Texas,2022,2023.0,18.0,18.458844801446986,18.886792113429536,18.82058423904155
48073,Cherokee,Texas,2022,2023.0,19.6,19.466723897217104,20.110637838990282,20.32265703969283
48075,Childress,Texas,2022,2023.0,18.4,18.892911291584493,19.771034970349913,19.322523602606
48077,Clay,Texas,2022,2023.0,19.1,18.46007010171101,19.010667180557956,18.82058423904155
48079,Cochran,Texas,2022,2023.0,20.3,20.506105064830184,21.266693496537098,21.51463826811821
48081,Coke,Texas,2022,2023.0,19.6,19.90113266621952,20.68083729974405,21.01743675659257
48083,Coleman,Texas,2022,2023.0,19.5,18.86330880418552,19.541743902589726,19.226763308372828
48085,Collin,Texas,2022,2023.0,14.7,15.585314055718557,14.487989379195522,15.038068667732146
48087,Collingsworth,Texas,2022,2023.0,19.4,19.32526520923809,19.999923344414075,19.7846547606289
48089,Colorado,Texas,2022,2023.0,18.1,18.77657680930486,19.656217114333412,19.22831232280638
48091,Comal,Texas,2022,2023.0,15.7,17.55988978292678,17.658025573894218,18.35953819697806
48093,Comanche,Texas,2022,2023.0,18.7,19.20957926563514,19.99446321351865,19.774282760855954
48095,Concho,Texas,2022,2023.0,17.7,19.81095434126755,19.91584057510275,20.18961409233965
48097,Cooke,Texas,2022,2023.0,18.8,18.833669326201363,19.521000799010267,19.312151602833055
48099,Coryell,Texas,2022,2023.0,18.9,19.609436273659988,20.10852603781319,20.381724794695817
48101,Cottle,Texas,2022,2023.0,20.0,20.536713624214116,21.233350936433247,21.24980643427949
48103,Crane,Texas,2022,2023.0,17.8,18.514886657568272,19.209909549928067,18.70303948990586
48105,Crockett,Texas,2022,2023.0,18.0,17.942116683105233,18.58632214796805,18.342902638550083
48107,Crosby,Texas,2022,2023.0,19.0,19.238520740370205,20.59660980378486,20.08464443950169
48109,Culberson,Texas,2022,2023.0,18.6,18.946665270932627,19.088350014025483,18.936146479868913
48111,Dallam,Texas,2022,2023.0,18.9,18.89289319505632,19.344882636894333,19.622513281478792
48113,Dallas,Texas,2022,2023.0,16.9,17.50153144185285,17.432045341522837,18.04088343645207
48115,Dawson,Texas,2022,2023.0,18.6,19.26722977331927,20.607287902756198,20.08464443950169
48117,Deaf Smith,Texas,2022,2023.0,18.5,20.045144302331327,21.410524634440353,21.518598096723743
48119,Delta,Texas,2022,2023.0,19.9,18.54694275432012,19.280715549143792,18.936146479868913
48121,Denton,Texas,2022,2023.0,15.8,16.515490131504905,16.00237477117698,16.1981187292432
48123,DeWitt,Texas,2022,2023.0,18.7,18.57479834311203,19.31869384078775,19.118390048050326
48125,Dickens,Texas,2022,2023.0,19.0,18.864109231170293,20.008793798489506,19.51184106499302
48127,Dimmit,Texas,2022,2023.0,20.0,20.103200285349843,21.61986156360395,21.48344025168967
48129,Donley,Texas,2022,2023.0,19.8,19.41137480607816,20.11193985424234,20.32265703969283
48131,Duval,Texas,2022,2023.0,18.2,19.037493203965646,20.527896086500366,19.907325708209136
48133,Eastland,Texas,2022,2023.0,19.7,19.439738449821537,20.261012850718746,20.18961409233965
48135,Ector,Texas,2022,2023.0,17.5,18.424365238076614,18.665644827555187,19.11136677408604
48137,Edwards,Texas,2022,2023.0,18.3,19.958812203750927,20.901802643189427,21.48344025168967
48139,Ellis,Texas,2022,2023.0,17.5,18.27908139645493,18.37321678167704,19.020273701201518
48141,El Paso,Texas,2022,2023.0,17.4,18.045265209446534,18.214182318059137,18.503350027745892
48143,Erath,Texas,2022,2023.0,18.9,19.294336146994247,20.012582161951986,19.774282760855954
48145,Falls,Texas,2022,2023.0,20.3,19.92953429382151,20.954465565996266,21.208236418078005
48147,Fannin,Texas,2022,2023.0,19.4,18.891531855448648,19.68097036267933,19.322523602606
48149,Fayette,Texas,2022,2023.0,17.8,18.344219781310485,19.307124842922843,19.020273701201518
48151,Fisher,Texas,2022,2023.0,18.3,18.744780534763155,19.439435637798145,18.830956238814498
48153,Floyd,Texas,2022,2023.0,18.5,19.410263500896814,20.541663200687708,20.08464443950169
48155,Foard,Texas,2022,2023.0,21.3,20.243225505005846,20.652507232086524,21.01743675659257
48157,Fort Bend,Texas,2022,2023.0,14.6,16.260470428192058,15.526859722709315,16.048490460608722
48159,Franklin,Texas,2022,2023.0,18.3,17.682360510803512,18.18577394092494,18.22176038495328
48161,Freestone,Texas,2022,2023.0,19.4,19.065073683479945,20.02172226654953,19.560897641194803
48163,Frio,Texas,2022,2023.0,17.5,18.632972551704274,19.86500684895553,19.303631542061197
48165,Gaines,Texas,2022,2023.0,19.6,18.94980537381625,19.829173577244436,19.622513281478792
48167,Galveston,Texas,2022,2023.0,17.3,17.435459036470913,17.371820109839607,17.678447194928637
48169,Garza,Texas,2022,2023.0,18.3,18.20138830201456,19.333962845545006,18.816836125452216
48171,Gillespie,Texas,2022,2023.0,17.1,18.46029774022626,19.426319692755847,19.125463942255934
48173,Glasscock,Texas,2022,2023.0,15.8,16.645697215515487,16.33744401883969,16.352777018638523
48175,Goliad,Texas,2022,2023.0,18.5,18.230371987479753,18.957485769574664,19.01319980699591
48177,Gonzales,Texas,2022,2023.0,19.0,19.007478407907843,19.683609164349598,19.622513281478792
48179,Gray,Texas,2022,2023.0,19.1,19.439575392562475,20.41753132663732,20.32265703969283
48181,Grayson,Texas,2022,2023.0,18.9,19.23230708064052,19.56034045869928,19.7846547606289
48183,Gregg,Texas,2022,2023.0,19.5,19.17531973531175,19.499426879755934,20.08464443950169
48185,Grimes,Texas,2022,2023.0,18.9,19.095176812487157,19.92425054764366,19.774282760855954
48187,Guadalupe,Texas,2022,2023.0,16.9,17.731743228807044,17.81407759932401,18.35953819697806
48189,Hale,Texas,2022,2023.0,18.5,19.323360988287487,20.628544549314622,20.08464443950169
48191,Hall,Texas,2022,2023.0,19.3,18.97568152072326,19.571987952196174,19.003641863188406
48193,Hamilton,Texas,2022,2023.0,19.3,19.555366993499185,20.13365848782053,20.207599964575092
48195,Hansford,Texas,2022,2023.0,17.8,17.90941449824822,18.71453180321764,18.168405604353513
48197,Hardeman,Texas,2022,2023.0,19.8,19.06583043881695,19.713616675348998,19.560897641194803
48199,Hardin,Texas,2022,2023.0,19.8,19.236097549270855,19.926477152565926,19.774282760855954
48201,Harris,Texas,2022,2023.0,16.4,18.26636862366308,18.30566724106492,18.82058423904155
48203,Harrison,Texas,2022,2023.0,19.6,19.005152155762797,19.45767413877168,19.312151602833055
48205,Hartley,Texas,2022,2023.0,16.9,17.102659910461067,17.28598705495332,16.954643565466572
48207,Haskell,Texas,2022,2023.0,19.1,19.44032300538264,20.23386658994844,20.199986092112596
48209,Hays,Texas,2022,2023.0,16.5,17.959234338744967,17.984014236055316,18.342902638550083
48211,Hemphill,Texas,2022,2023.0,17.1,18.43236143845548,19.319876498766117,18.830956238814498
48213,Henderson,Texas,2022,2023.0,19.9,19.494272773055297,20.102007991779768,20.199986092112596
48215,Hidalgo,Texas,2022,2023.0,18.0,19.197108122559655,19.51120319377355,19.774282760855954
48217,Hill,Texas,2022,2023.0,19.3,19.380779539951646,19.945693855288674,19.774282760855954
48219,Hockley,Texas,2022,2023.0,18.3,18.949806693354763,20.139990146324173,19.622513281478792
48221,Hood,Texas,2022,2023.0,17.7,17.36291754726077,17.445366016215836,17.709331525177078
48223,Hopkins,Texas,2022,2023.0,19.5,18.892499707943117,19.816259358156614,19.322523602606
48225,Houston,Texas,2022,2023.0,20.0,19.295310767564963,20.159292295131497,19.774282760855954
48227,Howard,Texas,2022,2023.0,18.2,18.545566192893176,19.42700533811771,19.14169991185241
48229,Hudspeth,Texas,2022,2023.0,18.4,19.49800980037587,20.09799260401646,20.28749919465876
48231,Hunt,Texas,2022,2023.0,19.0,19.147339464632672,19.549184195319178,20.08464443950169
48233,Hutchinson,Texas,2022,2023.0,19.0,18.60431619154069,19.541992565132517,19.303631542061197
48235,Irion,Texas,2022,2023.0,18.0,18.544079207129467,19.166721937898004,18.516846446579425
48237,Jack,Texas,2022,2023.0,19.7,18.89282613422405,19.669040030173438,19.312151602833055
48239,Jackson,Texas,2022,2023.0,19.0,19.180467584934217,19.941563471974497,20.08464443950169
48241,Jasper,Texas,2022,2023.0,21.4,20.476632838352497,21.113100337935023,21.239434434506542
48243,Jeff Davis,Texas,2022,2023.0,18.7,19.123492256831184,19.787120103525336,19.872167863175065
48245,Jefferson,Texas,2022,2023.0,19.2,18.794073455255973,19.171780089747326,19.028622860646415
48247,Jim Hogg,Texas,2022,2023.0,18.9,18.630055153568758,19.67434599379327,18.830956238814498
48249,Jim Wells,Texas,2022,2023.0,17.9,18.833801280052626,19.888828118642614,19.322523602606
48251,Johnson,Texas,2022,2023.0,18.4,18.941703704609118,19.122207911068358,19.322523602606
48253,Jones,Texas,2022,2023.0,18.5,19.065066190386247,20.008543683401623,19.560897641194803
48255,Karnes,Texas,2022,2023.0,17.9,18.258549685047875,19.096691337621966,19.01319980699591
48257,Kaufman,Texas,2022,2023.0,18.0,18.828077324992538,18.883459778862747,19.226763308372828
48259,Kendall,Texas,2022,2023.0,15.8,16.73075204794202,16.37996766451317,16.388644111103098
48261,Kenedy,Texas,2022,2023.0,18.3,21.94441990427662,20.7124191356799,21.24980643427949
48263,Kent,Texas,2022,2023.0,17.6,18.403442740262037,19.378043922671853,19.020273701201518
48265,Kerr,Texas,2022,2023.0,17.9,18.602291562700813,19.45830298734797,19.192959325575426
48267,Kimble,Texas,2022,2023.0,19.2,19.123382735134637,19.98595462012767,19.97397222301592
48269,King,Texas,2022,2023.0,20.2,20.07049952878637,20.341255385373028,20.514767742049
48271,Kinney,Texas,2022,2023.0,16.8,17.999695700077805,18.831608760559146,18.719275459502335
48273,Kleberg,Texas,2022,2023.0,17.4,18.25779307109,18.9721207452495,18.82058423904155
48275,Knox,Texas,2022,2023.0,19.2,19.063307977829535,19.694117609419393,19.237135308145774
48277,Lamar,Texas,2022,2023.0,20.4,19.668063348598505,20.29000676044076,20.392096794468763
48279,Lamb,Texas,2022,2023.0,18.6,19.410916454950517,20.611467914239455,20.499975770985387
48281,Lampasas,Texas,2022,2023.0,19.0,19.237735049438676,19.87471181974299,19.774282760855954
48283,La Salle,Texas,2022,2023.0,18.1,19.118699823473754,19.806719387464156,19.303631542061197
48285,Lavaca,Texas,2022,2023.0,19.1,19.151166927467735,20.03525359479483,20.08464443950169
48287,Lee,Texas,2022,2023.0,19.4,19.094218211264554,20.00058138864,19.7846547606289
48289,Leon,Texas,2022,2023.0,19.8,19.90053778998219,20.38892266729827,21.042222601853695
48291,Liberty,Texas,2022,2023.0,20.0,20.213872751129013,20.15395265880263,21.208236418078005
48293,Limestone,Texas,2022,2023.0,19.7,19.813604721359756,20.413036136033465,20.381724794695817
48295,Lipscomb,Texas,2022,2023.0,18.2,18.572044332120203,19.178505015705213,18.796430099510577
48297,Live Oak,Texas,2022,2023.0,18.8,18.8060583849267,19.850194610812743,19.537124987018565
48299,Llano,Texas,2022,2023.0,18.2,19.064977639926774,19.978398539576673,19.560897641194803
48303,Lubbock,Texas,2022,2023.0,17.7,18.301649467549808,18.738370062702444,19.13094591768729
48305,Lynn,Texas,2022,2023.0,18.9,19.296087787243412,20.34347743024256,20.08464443950169
48307,McCulloch,Texas,2022,2023.0,19.1,19.4111702776087,20.177518646523676,20.18961409233965
48309,McLennan,Texas,2022,2023.0,18.5,19.168870726463055,19.106186266707173,19.774282760855954
48311,McMullen,Texas,2022,2023.0,19.0,19.81462038900349,20.15358154211782,20.692086473341554
48313,Madison,Texas,2022,2023.0,19.0,18.71931909996012,19.35772212164944,19.028622860646415
48315,Marion,Texas,2022,2023.0,20.9,19.810651177294268,20.493318622975128,20.18961409233965
48317,Martin,Texas,2022,2023.0,18.0,18.777806840328246,19.732973857743566,19.537124987018565
48319,Mason,Texas,2022,2023.0,17.2,18.460368458793997,19.360541853307403,18.953627186394733
48321,Matagorda,Texas,2022,2023.0,18.6,19.525505941799928,20.42998340865717,20.51796164322083
48323,Maverick,Texas,2022,2023.0,17.8,19.150416033923108,20.662915101040408,20.08464443950169
48325,Medina,Texas,2022,2023.0,16.9,18.083550676863517,18.72766384014993,18.796430099510577
48327,Menard,Texas,2022,2023.0,18.6,18.284150849554123,19.076644253544536,18.342902638550083
48329,Midland,Texas,2022,2023.0,16.8,17.27124168021287,17.243547056099736,17.525258171825357
48331,Milam,Texas,2022,2023.0,19.0,18.892048926040104,19.69793785351041,19.312151602833055
48333,Mills,Texas,2022,2023.0,18.2,18.57602700747053,19.083881045718734,18.99326986341546
48335,Mitchell,Texas,2022,2023.0,18.2,18.80617276063992,19.918610977718146,19.237135308145774
48337,Montague,Texas,2022,2023.0,19.8,18.86323140817475,19.61611767714397,19.312151602833055
48339,Montgomery,Texas,2022,2023.0,16.8,18.459407117271933,18.197151236517314,18.82058423904155
48341,Moore,Texas,2022,2023.0,18.4,19.151630730752654,20.059507659430317,20.08464443950169
48343,Morris,Texas,2022,2023.0,20.4,19.527155586070336,20.46155263966046,20.392096794468763
48345,Motley,Texas,2022,2023.0,19.0,18.428411044672345,19.228764951180796,18.636392975099074
48347,Nacogdoches,Texas,2022,2023.0,19.8,19.120533851485828,20.17953922243435,19.7846547606289
48349,Navarro,Texas,2022,2023.0,19.7,19.207732712865813,19.78030357364205,19.774282760855954
48351,Newton,Texas,2022,2023.0,22.8,21.312392960121237,21.607775080377458,21.20427658947247
48353,Nolan,Texas,2022,2023.0,19.8,19.698783593872722,20.983036978285348,20.392096794468763
48355,Nueces,Texas,2022,2023.0,17.0,19.10693897607464,19.24858882899489,19.774282760855954
48357,Ochiltree,Texas,2022,2023.0,18.2,18.515143905949582,19.277486907218172,18.816836125452216
48359,Oldham,Texas,2022,2023.0,19.0,18.92217618013201,19.552186823772104,19.622513281478792
48361,Orange,Texas,2022,2023.0,19.8,19.20622810907677,19.771765072350192,19.774282760855954
48363,Palo Pinto,Texas,2022,2023.0,19.9,19.295006236926795,19.90620211714347,19.774282760855954
48365,Panola,Texas,2022,2023.0,19.6,19.554693274835728,20.288129354398254,20.21797196434804
48367,Parker,Texas,2022,2023.0,17.8,18.1654859933693,18.299172180517026,18.51372202751884
48369,Parmer,Texas,2022,2023.0,17.3,18.864227409617648,19.88368577215569,19.622513281478792
48371,Pecos,Texas,2022,2023.0,17.5,18.114309848523853,19.007969045595047,18.636392975099074
48373,Polk,Texas,2022,2023.0,20.2,19.40864219769987,19.82493464491038,20.08464443950169
48375,Potter,Texas,2022,2023.0,19.5,19.6653767065581,20.558857980053766,20.692086473341554
48377,Presidio,Texas,2022,2023.0,18.3,20.016175381923926,21.443391096916006,21.306121520397117
48379,Rains,Texas,2022,2023.0,19.1,19.151549687889155,19.777826109347657,19.7846547606289
48381,Randall,Texas,2022,2023.0,17.6,18.338709529860793,18.58702183736429,18.82058423904155
48383,Reagan,Texas,2022,2023.0,16.7,17.740792123658476,18.47259136869003,18.344431332533517
48385,Real,Texas,2022,2023.0,19.8,19.843566231989197,20.738308068730113,21.352584280499432
48387,Red River,Texas,2022,2023.0,20.9,19.815116930617066,21.21406067109571,21.05259460162664
48389,Reeves,Texas,2022,2023.0,17.9,18.71929713906916,19.568836093098774,19.17677267244414
48391,Refugio,Texas,2022,2023.0,18.7,18.37410843456348,19.38819164998147,19.13094591768729
48393,Roberts,Texas,2022,2023.0,18.1,18.604744302037574,19.41329283411851,19.303631542061197
48395,Robertson,Texas,2022,2023.0,19.4,18.920975037576774,19.644361426892967,19.312151602833055
48397,Rockwall,Texas,2022,2023.0,15.9,17.18788091772652,17.166678525489626,17.401777476283126
48399,Runnels,Texas,2022,2023.0,18.4,18.806129828511885,19.767056306841383,19.226763308372828
48401,Rusk,Texas,2022,2023.0,19.2,18.60229415465146,19.250694046110166,19.003641863188406
48403,Sabine,Texas,2022,2023.0,20.4,20.44867155960273,21.084859510566552,21.239434434506542
48405,San Augustine,Texas,2022,2023.0,22.7,20.708171552927496,21.364948855201437,21.239434434506542
48407,San Jacinto,Texas,2022,2023.0,20.4,19.612040524293825,20.363473409511794,20.381724794695817
48409,San Patricio,Texas,2022,2023.0,18.1,18.572483684055342,19.350613547316232,19.05881742744915
48411,San Saba,Texas,2022,2023.0,18.6,18.69114441848003,19.44471319018518,19.028622860646415
48413,Schleicher,Texas,2022,2023.0,17.1,19.09087673737863,19.719079149266936,19.161665807999597
48415,Scurry,Texas,2022,2023.0,18.1,19.06469522606097,20.058262349117946,19.51184106499302
48417,Shackelford,Texas,2022,2023.0,17.9,18.979719616691114,19.499046433870568,19.312151602833055
48419,Shelby,Texas,2022,2023.0,20.8,20.27473053854726,21.175970050697313,21.239434434506542
48421,Sherman,Texas,2022,2023.0,17.0,18.748891817992085,19.203006337228516,19.338984539292152
48423,Smith,Texas,2022,2023.0,18.5,19.112020674768253,18.982428200483596,19.560897641194803
48425,Somervell,Texas,2022,2023.0,18.1,17.192654536801527,17.480939734161936,17.419028004668682
48427,Starr,Texas,2022,2023.0,19.2,19.783013823483877,20.620184904358478,20.356938949434692
48429,Stephens,Texas,2022,2023.0,18.9,19.23832738085173,20.174876544621583,19.774282760855954
48431,Sterling,Texas,2022,2023.0,16.7,17.938138437634205,18.872999766017568,18.157269670750768
48433,Stonewall,Texas,2022,2023.0,19.4,19.46551115433443,19.928396732656704,19.68356858877504
48435,Sutton,Texas,2022,2023.0,17.8,18.835484398551884,19.913113741383178,19.622513281478792
48437,Swisher,Texas,2022,2023.0,19.2,18.86436030599642,20.089193401206526,19.47668321995895
48439,Tarrant,Texas,2022,2023.0,17.5,17.380913922153603,17.249482693144692,17.678447194928637
48441,Taylor,Texas,2022,2023.0,18.3,18.655628687492595,19.181838249660498,19.003641863188406
48443,Terrell,Texas,2022,2023.0,15.5,16.962698655798828,16.920073465027752,16.870425503932513
48445,Terry,Texas,2022,2023.0,19.1,19.64183511330142,21.22289209085394,20.656928628307483
48447,Throckmorton,Texas,2022,2023.0,19.5,18.773427328272522,19.037941768185448,18.82058423904155
48449,Titus,Texas,2022,2023.0,19.4,19.381513942884407,20.22283707320231,20.199986092112596
48451,Tom Green,Texas,2022,2023.0,17.9,18.6567480802887,19.323266305154362,19.003641863188406
48453,Travis,Texas,2022,2023.0,15.5,17.016155569160844,16.475049618942265,17.032931843955666
48455,Trinity,Texas,2022,2023.0,20.5,19.267164126278264,20.230779648512012,19.7846547606289
48457,Tyler,Texas,2022,2023.0,20.8,19.32445948959699,20.298305073162926,19.7846547606289
48459,Upshur,Texas,2022,2023.0,20.4,20.15925330315891,20.722606664466753,21.21860841785095
48461,Upton,Texas,2022,2023.0,19.3,19.292146206092482,19.674677123986562,19.322523602606
48463,Uvalde,Texas,2022,2023.0,17.5,18.546021198048162,19.77331174461937,19.236136158741704
48465,Val Verde,Texas,2022,2023.0,17.1,18.227952156855338,19.12816343173096,18.816836125452216
48467,Van Zandt,Texas,2022,2023.0,19.8,19.92750597462207,20.563019689074256,21.21860841785095
48469,Victoria,Texas,2022,2023.0,18.2,19.14782896629449,19.555857254707643,19.98647747241156
48471,Walker,Texas,2022,2023.0,19.0,19.09140764135899,20.34181211151356,19.774282760855954
48473,Waller,Texas,2022,2023.0,18.0,18.31412818738252,18.783556280028492,18.82058423904155
