geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
46051,Grant,South Dakota,15.9,0.012818212343924681,1.690726047654995,0,1
46053,Gregory,South Dakota,17.4,-0.4991473137566972,1.6393168034290977,0,1
46055,Haakon,South Dakota,17.1,-0.7132115059197827,2.1972265142215472,0,1
46057,Hamlin,South Dakota,15.8,-0.24889515361933293,1.894482266512883,0,1
46059,Hand,South Dakota,15.7,-0.2804697844184184,2.5234653584130777,0,1
46061,Hanson,South Dakota,16.9,0.07648992831821325,1.2457503811983346,0,1
46063,Harding,South Dakota,15.4,-0.7127546688033275,2.6938497471530356,0,1
46065,Hughes,South Dakota,15.5,-0.8583656673029183,3.6650282048437854,0,1
46067,Hutchinson,South Dakota,16.2,-0.1015876479082399,1.8581421271339749,0,1
46069,Hyde,South Dakota,17.4,-0.37202268818185547,1.7888073797869404,0,1
46071,Jackson,South Dakota,21.6,1.4369560944600375,4.194029932299469,0,1
46073,Jerauld,South Dakota,16.1,-0.17990137417602553,1.8935679406507535,0,1
46075,Jones,South Dakota,17.0,-0.9970989298691615,1.9586402592358048,0,1
46077,Kingsbury,South Dakota,16.3,-0.1670999265527242,1.9478702931108445,0,1
46079,Lake,South Dakota,15.3,0.110034758117558,1.6433051086062502,0,1
46081,Lawrence,South Dakota,15.6,-0.6751323172893391,0.6095896145671752,0,1
46083,Lincoln,South Dakota,14.0,1.0076106944427694,0.5571157728375941,0,1
46085,Lyman,South Dakota,18.5,-0.7860474744930881,1.6154703754105493,0,1
46087,McCook,South Dakota,15.6,0.3635708145002111,1.288580066545087,0,1
46089,McPherson,South Dakota,17.2,-0.38693850095602494,2.504116870007989,0,1
46091,Marshall,South Dakota,16.0,-0.23972078113525785,2.0776157738888057,0,1
46093,Meade,South Dakota,16.3,-3.179711408056596,-0.4583159807041859,0,1
46095,Mellette,South Dakota,21.9,-1.3093372294805103,1.6853374906287162,0,1
46097,Miner,South Dakota,16.9,-0.28854969461017005,2.0797516971747996,0,1
46099,Minnehaha,South Dakota,16.0,7.827002840652077,3.752470108278364,0,1
46101,Moody,South Dakota,15.7,-0.00779582274070274,1.7969600205020733,0,1
46102,Oglala Lakota,South Dakota,24.5,-1.595317165483282,0.6987711076633525,0,1
46103,Pennington,South Dakota,16.0,2.5720584927279226,1.6747755186662643,0,1
46105,Perkins,South Dakota,17.2,-0.45813864594429626,2.601223516166164,0,1
46107,Potter,South Dakota,16.2,-0.46672340598775297,2.396222830410872,0,1
46109,Roberts,South Dakota,18.8,-0.17623303342589608,1.5891859632698462,0,1
46111,Sanborn,South Dakota,16.6,-0.07998906342872202,1.6224086046935229,0,1
46115,Spink,South Dakota,16.5,-0.2808901135304257,1.9853642190761973,0,1
46117,Stanley,South Dakota,15.7,-0.5408655651225763,1.8052410147417977,0,1
46119,Sully,South Dakota,15.8,-0.7664374535421874,2.5184910515969507,0,1
46121,Todd,South Dakota,23.7,-1.1759911217273058,1.2947875391137125,0,1
46123,Tripp,South Dakota,18.2,-0.6922563937657704,1.7988644559679126,0,1
46125,Turner,South Dakota,16.2,0.20827612534071424,1.342386132217782,0,1
46127,Union,South Dakota,15.0,0.46222932469433287,0.9516341683592094,0,1
46129,Walworth,South Dakota,16.6,-0.06918064466447786,1.8202365549230966,0,1
46135,Yankton,South Dakota,15.8,0.09269866218387758,1.3448089101956002,0,1
46137,Ziebach,South Dakota,21.6,-1.1679047837918295,2.3610437587911983,0,1
47001,Anderson,Tennessee,21.4,-3.252708358964187,-2.6266999242430016,0,1
47003,Bedford,Tennessee,20.9,-1.0059184294233325,-0.8827554248129228,0,1
47005,Benton,Tennessee,23.1,-1.133558778449842,-0.35677469873199263,0,1
47007,Bledsoe,Tennessee,22.9,-1.3521163564281593,-0.6096221043862693,0,1
47009,Blount,Tennessee,20.2,1.6329470328430264,-0.9454569232748878,0,1
47011,Bradley,Tennessee,20.7,-0.3896919491764614,-1.040902215544985,0,1
47013,Campbell,Tennessee,23.4,-1.3521774293591813,-0.359395180189316,0,1
47015,Cannon,Tennessee,22.0,-1.3733755571821473,-0.3696734705249043,0,1
47017,Carroll,Tennessee,21.8,-0.9242872204244151,-0.46098745485560505,0,1
47019,Carter,Tennessee,22.3,-1.2223127579886273,-0.6259347751244824,0,1
47021,Cheatham,Tennessee,20.0,-0.6052832063191221,-0.7536236881770406,0,1
47023,Chester,Tennessee,22.0,-1.1000770144529615,-0.40216634319326244,0,1
47025,Claiborne,Tennessee,22.3,-3.939623930243929,-1.2788205095636356,0,1
47027,Clay,Tennessee,23.2,-1.6629892175551275,0.05414502863556979,0,1
47029,Cocke,Tennessee,23.5,-1.2604067362494868,-0.5058885001392208,0,1
47031,Coffee,Tennessee,21.3,-0.7514436915739536,-0.7685634673573152,0,1
47033,Crockett,Tennessee,21.4,-1.0856397036377072,-0.41309165213745136,0,1
47035,Cumberland,Tennessee,22.0,-0.8742020899706876,-0.60968458539821,0,1
47037,Davidson,Tennessee,18.8,5.820732881380668,-4.942828971192386,0,1
47039,Decatur,Tennessee,23.1,-1.3679421008576509,-0.28050198350921984,0,1
47041,DeKalb,Tennessee,22.3,-4.748649179016629,-1.8375087412755178,0,1
47043,Dickson,Tennessee,20.7,-0.8673554869007363,-0.5696679356563141,0,1
47045,Dyer,Tennessee,22.0,-2.3135868167292797,-0.8692937492962206,0,1
47047,Fayette,Tennessee,19.8,-0.3473252669087878,-0.8325950510188598,0,1
47049,Fentress,Tennessee,23.2,-1.5692867739468113,-0.11973691832144197,0,1
47051,Franklin,Tennessee,21.0,-0.7231001693230866,-0.6988431182136609,0,1
47053,Gibson,Tennessee,21.4,-0.747270790268424,-0.744267383223126,0,1
47055,Giles,Tennessee,21.7,-1.060415788770216,-0.37957805036381026,0,1
47057,Grainger,Tennessee,22.2,-1.444370632426768,-0.17134046982678083,0,1
47059,Greene,Tennessee,21.9,-1.1770857791122755,-0.550114348795782,0,1
47061,Grundy,Tennessee,23.4,-1.340833485215224,-0.35348857925962984,0,1
47063,Hamblen,Tennessee,21.8,-1.1641140214230397,-0.5856690510391448,0,1
47065,Hamilton,Tennessee,18.9,3.0527399056895215,-2.6335574400552084,0,1
47067,Hancock,Tennessee,25.7,-1.794712800866174,0.30848794095579757,0,1
47069,Hardeman,Tennessee,21.7,-1.164937382319962,-0.16710918738646452,0,1
47071,Hardin,Tennessee,23.2,-1.3316331565181183,-0.6067430996730198,0,1
47073,Hawkins,Tennessee,22.3,-1.1429270930419844,-0.41988968478474414,0,1
47075,Haywood,Tennessee,22.9,-1.2451984911106868,-0.18583883707802917,0,1
47077,Henderson,Tennessee,22.0,-1.1848708275737547,-0.3692157678171153,0,1
47079,Henry,Tennessee,22.3,-1.0026362869379566,-0.5975935947779993,0,1
47081,Hickman,Tennessee,21.7,-1.0879206202439258,-0.5523990064635627,0,1
47083,Houston,Tennessee,21.9,-1.589624561822747,-0.06755069727629062,0,1
47085,Humphreys,Tennessee,22.1,-1.1948566412108885,-0.3207840434346042,0,1
47087,Jackson,Tennessee,22.7,-1.3694065501488768,-0.387135579587598,0,1
47089,Jefferson,Tennessee,21.3,-2.9366883737104645,-1.8363217999186379,0,1
47091,Johnson,Tennessee,22.7,-1.800718491894669,-0.43491570180676575,0,1
47093,Knox,Tennessee,19.5,4.025739659615341,-3.207734826700625,0,1
47095,Lake,Tennessee,23.8,-1.5586549661108366,-0.444881809575169,0,1
47097,Lauderdale,Tennessee,22.7,-1.1323008480358636,-0.09733426500522062,0,1
47099,Lawrence,Tennessee,22.6,-1.9417735460584138,-0.9579737430084695,0,1
47101,Lewis,Tennessee,22.5,-1.410235278793113,-0.2507328003875482,0,1
47103,Lincoln,Tennessee,21.1,-1.030649414289501,-0.5601881236042551,0,1
47105,Loudon,Tennessee,19.7,-1.3994137978369285,-1.230993460021474,0,1
47107,McMinn,Tennessee,21.9,-1.3044809596805833,-0.8638833315522734,0,1
47109,McNairy,Tennessee,22.8,-1.285152009453751,-0.198483662896017,0,1
47111,Macon,Tennessee,22.8,-1.248263318520083,-0.4218194314196073,0,1
47113,Madison,Tennessee,20.5,-1.058888533115124,-1.4522807500808765,0,1
47115,Marion,Tennessee,22.3,-0.8492046582867726,-0.7332274445913737,0,1
47117,Marshall,Tennessee,21.0,-0.95871701308852,-0.6479038494548487,0,1
47119,Maury,Tennessee,19.9,-2.032444594031133,-1.7964426562774216,0,1
47121,Meigs,Tennessee,22.6,-1.0827197809850209,-0.49575336412254734,0,1
47123,Monroe,Tennessee,22.6,-1.0714669333416085,-0.5349081374940139,0,1
47125,Montgomery,Tennessee,19.3,-1.3105914414772692,-1.8561947211375036,0,1
47127,Moore,Tennessee,21.0,-0.9769771745738568,-0.38956205667639004,0,1
47129,Morgan,Tennessee,22.1,-1.4441765761647658,-0.4255760623615397,0,1
47131,Obion,Tennessee,22.3,-0.8738351690748414,-0.38584624800710254,0,1
47133,Overton,Tennessee,22.8,-1.2342324214586249,-0.5503803469512052,0,1
47135,Perry,Tennessee,23.1,-1.6138150237715927,-0.2959495143278782,0,1
47137,Pickett,Tennessee,23.4,-1.5579726679708716,-0.035330584533731654,0,1
47139,Polk,Tennessee,22.1,-1.0873376900654521,-0.6677499294528936,0,1
47141,Putnam,Tennessee,20.8,-1.684713972401522,-1.1376793303351755,0,1
47143,Rhea,Tennessee,22.2,-1.0993981825838908,-0.49789873297258486,0,1
47145,Roane,Tennessee,21.0,-1.8352207083735774,-1.3509122955898543,0,1
47147,Robertson,Tennessee,20.3,-0.6375322269913637,-0.8009824213147695,0,1
47149,Rutherford,Tennessee,19.2,0.6324499143065762,-2.4355359094579665,0,1
47151,Scott,Tennessee,24.4,-1.510568959751964,-0.11408304149594577,0,1
47153,Sequatchie,Tennessee,22.7,-1.0422825849658142,-0.6315400391703105,0,1
47155,Sevier,Tennessee,21.4,-0.9783343764104873,-1.922351430606454,0,1
47157,Shelby,Tennessee,19.7,7.433999371805939,-5.210951152204532,0,1
47159,Smith,Tennessee,21.4,-1.3053433071172846,-0.3114516890538778,0,1
47161,Stewart,Tennessee,21.1,-1.126435703491304,-0.4485799014680201,0,1
47163,Sullivan,Tennessee,21.3,-0.6080722698084279,-1.2562085041912507,0,1
47165,Sumner,Tennessee,19.4,1.2186063232309527,-0.9564181350290805,0,1
47167,Tipton,Tennessee,20.9,-0.5185262513981135,-0.7756026448501768,0,1
47169,Trousdale,Tennessee,20.9,-1.2182147278514743,-0.4210443121752744,0,1
47171,Unicoi,Tennessee,22.1,-1.464028438096131,-0.19051714938480413,0,1
47173,Union,Tennessee,22.1,-1.2648022288986278,-0.5951081361110022,0,1
47175,Van Buren,Tennessee,22.4,-1.592535597004265,-0.07063072875496583,0,1
47177,Warren,Tennessee,22.0,-1.0093885793093957,-0.5822477191222698,0,1
47179,Washington,Tennessee,20.6,-0.552305243021921,-1.22250197131176,0,1
47181,Wayne,Tennessee,22.1,-1.4969223034078891,-0.29234176021316427,0,1
47183,Weakley,Tennessee,22.1,-0.9456338503507941,-0.4182406826573004,0,1
47185,White,Tennessee,22.6,-1.2884036314064646,-0.5273307473915536,0,1
47187,Williamson,Tennessee,16.0,-0.2937195565248787,-3.1935904310407164,0,1
47189,Wilson,Tennessee,18.6,-1.494165646873114,-2.261691619434816,0,1
48001,Anderson,Texas,18.8,-1.1770204989894764,-0.7571417857964382,0,1
48003,Andrews,Texas,17.9,-1.3055743644064828,0.23394243502279602,0,1
48005,Angelina,Texas,20.6,-0.3867553876500717,-0.9492954188999649,0,1
48007,Aransas,Texas,18.3,-1.1629108632408076,-1.1111741543424511,0,1
48009,Archer,Texas,19.0,-0.010897397924335748,0.07311316580299652,0,1
48011,Armstrong,Texas,18.4,-1.2638017869540275,0.6809650518429846,0,1
48013,Atascosa,Texas,17.6,-1.3757418676926365,-1.2240878360639171,0,1
48015,Austin,Texas,18.4,0.0493072347644021,-0.8645391991983358,0,1
48017,Bailey,Texas,18.2,-1.573380251078313,-0.5711336900829995,0,1
48019,Bandera,Texas,18.4,-0.8443172803140989,-0.7891008010638462,0,1
48021,Bastrop,Texas,17.6,-0.48222537747270006,-1.7239729117941758,0,1
48023,Baylor,Texas,19.8,-0.5004680644255901,0.13371223539217067,0,1
48025,Bee,Texas,17.2,-1.8754738301293716,-0.6516456962384317,0,1
48027,Bell,Texas,18.6,2.4160874903591227,-2.0317808768614265,0,1
48029,Bexar,Texas,16.7,14.646678961640212,-8.448414723722461,-1,0
48031,Blanco,Texas,17.0,-0.6396882807505657,-0.9158431151542992,0,1
48033,Borden,Texas,17.8,-1.1409149673111165,1.0183783759867264,0,1
48035,Bosque,Texas,18.9,-0.41713230162066267,-0.3846070804803843,0,1
48037,Bowie,Texas,19.6,0.7507641206262675,-1.927749485256926,0,1
48039,Brazoria,Texas,16.3,2.4901011278815885,-1.4432219368952144,0,1
48041,Brazos,Texas,17.9,-0.5604368190822776,-2.6597093146274293,0,1
48043,Brewster,Texas,15.6,-1.5905256675723236,-1.4716483665373856,0,1
48045,Briscoe,Texas,19.9,-1.636978899128751,0.36963529319449745,0,1
48047,Brooks,Texas,18.1,-1.486087888906527,-0.7281321316685887,0,1
48049,Brown,Texas,19.2,-0.16476778724038876,-0.18496122949150476,0,1
48051,Burleson,Texas,18.3,-0.1801736568971831,-0.6790581524085477,0,1
48053,Burnet,Texas,18.0,-0.42174731394021964,-1.0585347441373911,0,1
48055,Caldwell,Texas,17.9,-1.1994664549196388,-1.4491778897290681,0,1
48057,Calhoun,Texas,17.3,-1.3031737881253713,-0.4953140259300503,0,1
48059,Callahan,Texas,19.2,-0.1249187613866927,-0.03522759453090197,0,1
48061,Cameron,Texas,16.8,4.519898817128795,-3.207795687587741,0,1
48063,Camp,Texas,20.1,-1.0722857477084993,-0.744379247816887,0,1
48065,Carson,Texas,18.2,-1.318860828331789,0.5018245058026929,0,1
48067,Cass,Texas,20.8,-1.0516322196641836,-0.6166587288985567,0,1
48069,Castro,Texas,17.4,-1.5001390983853344,0.28584565472467693,0,1
48071,Chambers,Texas,18.0,0.4460938136029608,-0.8066194981284194,0,1
48073,Cherokee,Texas,19.6,-1.2052817207767375,-0.9983466970988549,0,1
48075,Childress,Texas,18.4,-1.2693609028933446,0.9078421911967608,0,1
48077,Clay,Texas,19.1,-0.23002853512949223,0.28941470771459554,0,1
48079,Cochran,Texas,20.3,-1.8315611479802654,0.42784273610030654,0,1
48081,Coke,Texas,19.6,-0.6010227371907768,0.023790877494864946,0,1
48083,Coleman,Texas,19.5,-0.19260176684128838,-0.14257165457450632,0,1
48085,Collin,Texas,14.7,8.891026268351238,-4.076169073035463,0,1
48087,Collingsworth,Texas,19.4,-1.0124369593116762,-0.1944945986226413,0,1
48089,Colorado,Texas,18.1,-0.48908388367431316,-0.6452656546392067,0,1
48091,Comal,Texas,15.7,0.19349775560680424,-1.741238080551961,0,1
48093,Comanche,Texas,18.7,-0.35663378522319394,0.12563329697338488,0,1
48095,Concho,Texas,17.7,-0.6711472658622902,0.4438197575438041,0,1
48097,Cooke,Texas,18.8,0.11137107595236835,-0.21965961654183236,0,1
48099,Coryell,Texas,18.9,-0.09283408007338441,-0.6533604857431903,0,1
48101,Cottle,Texas,20.0,-1.4598776371941344,0.8140929228429664,0,1
48103,Crane,Texas,17.8,-1.4008856249252268,-0.2926720694584704,0,1
48105,Crockett,Texas,18.0,-1.4214900943117876,0.5618349397487212,0,1
48107,Crosby,Texas,19.0,-1.7142348166617163,0.24463800274613495,0,1
48109,Culberson,Texas,18.6,-6.079561462612281,-1.9414876413178481,0,1
48111,Dallam,Texas,18.9,-2.204909545034226,0.34555117068769176,0,1
48113,Dallas,Texas,16.9,20.774204670566448,-13.044421462473656,-1,0
48115,Dawson,Texas,18.6,-1.8025234276500495,0.13185945442354838,0,1
48117,Deaf Smith,Texas,18.5,-1.893100084967998,0.36773945330986774,0,1
48119,Delta,Texas,19.9,-0.7323660618612766,0.17211587428593583,0,1
48121,Denton,Texas,15.8,12.96422850400581,-1.4370566836311542,-1,1
48123,DeWitt,Texas,18.7,-2.0365413920651423,-0.7463865523041573,0,1
48125,Dickens,Texas,19.0,-1.257426891599393,0.1896555366317989,0,1
48127,Dimmit,Texas,20.0,-1.7365024273188758,-0.1386967433715223,0,1
48129,Donley,Texas,19.8,-1.385184149940458,0.67263366767087,0,1
48131,Duval,Texas,18.2,-1.6701107410224125,0.10951708750169824,0,1
48133,Eastland,Texas,19.7,-0.4164396976815446,-0.03097833311224146,0,1
48135,Ector,Texas,17.5,-2.580035964839341,-1.610086472259509,0,1
48137,Edwards,Texas,18.3,-1.1799900437799984,-0.9392327087953635,0,1
48139,Ellis,Texas,17.5,-1.4284272962434859,-2.1981075579384743,0,1
48141,El Paso,Texas,17.4,12.176852019135206,-3.5194057901799196,1,1
48143,Erath,Texas,18.9,-0.07885816940560675,-0.4523563362303344,0,1
48145,Falls,Texas,20.3,-0.6388834010324281,-0.2476322364579745,0,1
48147,Fannin,Texas,19.4,-0.12276778907268238,-0.690418441781275,0,1
48149,Fayette,Texas,17.8,-0.5188668328041783,-0.5538454135641568,0,1
48151,Fisher,Texas,18.3,-1.0828377774502786,0.8303832869430438,0,1
48153,Floyd,Texas,18.5,-1.6158266909896815,0.2040892746015002,0,1
48155,Foard,Texas,21.3,-1.2678308737714354,0.7544160523345854,0,1
48157,Fort Bend,Texas,14.6,4.551228824652851,-4.755259009129763,0,1
48159,Franklin,Texas,18.3,-0.768760675994365,-0.7068623003132736,0,1
48161,Freestone,Texas,19.4,-0.7984696464211906,-0.3800900296372969,0,1
48163,Frio,Texas,17.5,-1.380192161449609,-0.6198701759165229,0,1
48165,Gaines,Texas,19.6,-1.8014720128267532,-0.20355428857341396,0,1
48167,Galveston,Texas,17.3,6.531200347184507,-0.8744015936891972,0,1
48169,Garza,Texas,18.3,-1.6913035718349456,0.1644819290595432,0,1
48171,Gillespie,Texas,17.1,-0.7567806378861308,-0.719986854244329,0,1
48173,Glasscock,Texas,15.8,-1.311186926888306,0.028449778485195667,0,1
48175,Goliad,Texas,18.5,-1.9133768548082606,-0.7428959508021633,0,1
48177,Gonzales,Texas,19.0,-1.7701136905808943,-0.7245712005896595,0,1
48179,Gray,Texas,19.1,-1.3070740370821914,0.18005748210095707,0,1
48181,Grayson,Texas,18.9,0.6308525664199394,-1.0010415042921372,0,1
48183,Gregg,Texas,19.5,-1.5119075733232208,-1.3032411841400762,0,1
48185,Grimes,Texas,18.9,-0.2728730290649543,-0.7178241719935594,0,1
48187,Guadalupe,Texas,16.9,-0.41903998252934976,-1.8097639858689973,0,1
48189,Hale,Texas,18.5,-1.5735460501237053,-0.020131729008624675,0,1
48191,Hall,Texas,19.3,-1.095687118044276,0.10541846640255587,0,1
48193,Hamilton,Texas,19.3,-0.31444275183406095,-0.12711520369001483,0,1
48195,Hansford,Texas,17.8,-1.5123778140436719,0.17980491360021095,0,1
48197,Hardeman,Texas,19.8,-1.0866258607455141,0.5436082715610348,0,1
48199,Hardin,Texas,19.8,-0.011749567876132868,-0.7457211298508588,0,1
48201,Harris,Texas,16.4,43.15433012123389,-21.743552793811833,-1,0
48203,Harrison,Texas,19.6,-0.28947101087149546,-1.4732280100277493,0,1
48205,Hartley,Texas,16.9,-1.7629662697960062,1.034454404096945,0,1
48207,Haskell,Texas,19.1,-0.48599789313275843,0.267750053362927,0,1
48209,Hays,Texas,16.5,0.7003360063303107,-2.260654699311811,0,1
48211,Hemphill,Texas,17.1,-1.2651193292074552,0.5274007743277968,0,1
48213,Henderson,Texas,19.9,-0.5647127766472105,-1.060406411387423,0,1
48215,Hidalgo,Texas,18.0,4.038144024849547,-7.117190012374264,-1,1
48217,Hill,Texas,19.3,-0.4016647253046844,-0.48111247227853793,0,1
48219,Hockley,Texas,18.3,-1.516831592352549,0.23177653168990467,0,1
48221,Hood,Texas,17.7,0.6627370676237537,0.036173836636177126,0,1
48223,Hopkins,Texas,19.5,-0.6963344714536017,-0.7784307278986375,0,1
48225,Houston,Texas,20.0,-0.6103051491704421,-0.5101012816348179,0,1
48227,Howard,Texas,18.2,-1.3108899843653221,0.2740822556589115,0,1
48229,Hudspeth,Texas,18.4,-1.8310416579519224,0.1124306900617977,0,1
48231,Hunt,Texas,19.0,-2.8395506560465242,-2.166100600683705,0,1
48233,Hutchinson,Texas,19.0,-1.4995504880454311,0.2907988419203101,0,1
48235,Irion,Texas,18.0,-1.164321579251356,0.714073130306328,0,1
48237,Jack,Texas,19.7,-0.18733766863113196,-0.001635623391257047,0,1
48239,Jackson,Texas,19.0,-1.390097432569288,-0.5957169394104795,0,1
48241,Jasper,Texas,21.4,-0.4332454279922768,-0.568973198235866,0,1
48243,Jeff Davis,Texas,18.7,-1.527655355261268,0.5335630581550068,0,1
48245,Jefferson,Texas,19.2,4.928542134246749,-1.9207613373035262,0,1
48247,Jim Hogg,Texas,18.9,-1.6971816997361688,-0.27894076205320834,0,1
48249,Jim Wells,Texas,17.9,-1.2262831289688925,-0.7305370005389865,0,1
48251,Johnson,Texas,18.4,0.44383348906778586,-0.8346861362943537,0,1
48253,Jones,Texas,18.5,-0.5302331027533131,-0.1346561019356949,0,1
48255,Karnes,Texas,17.9,-10.21709590702347,-6.200603598847941,-1,1
48257,Kaufman,Texas,18.0,2.334886098145367,-0.7853180321734754,0,1
48259,Kendall,Texas,15.8,-0.023052550444003627,-1.5655401676140608,0,1
48261,Kenedy,Texas,18.3,-1.5265413023245302,0.2575569127961726,0,1
48263,Kent,Texas,17.6,-0.9099893001028213,0.6270179739128359,0,1
48265,Kerr,Texas,17.9,-0.6642428571925593,-1.012453246917049,0,1
48267,Kimble,Texas,19.2,-0.9324622404288007,-0.7207105907045643,0,1
48269,King,Texas,20.2,-1.0747119400622078,0.9677765290897794,0,1
48271,Kinney,Texas,16.8,-1.5519547811048584,0.3172798902079612,0,1
48273,Kleberg,Texas,17.4,-0.8956512817927474,-1.0981686743700263,0,1
48275,Knox,Texas,19.2,-0.6125489896817286,0.7081758404180186,0,1
48277,Lamar,Texas,20.4,-0.6788831514272613,-0.7822628786002043,0,1
48279,Lamb,Texas,18.6,-1.7273278769256661,0.28693641577568113,0,1
48281,Lampasas,Texas,19.0,-0.2846438623708951,-0.5132401443159997,0,1
48283,La Salle,Texas,18.1,-1.9211232054185918,-0.43000599960040053,0,1
48285,Lavaca,Texas,19.1,-1.0488459816064104,-0.4790225576023065,0,1
48287,Lee,Texas,19.4,-0.6688619371539614,-0.6931760150116109,0,1
48289,Leon,Texas,19.8,-0.6792706172823032,-0.3262223965533778,0,1
48291,Liberty,Texas,20.0,0.26738049665623853,-1.3590050574738528,0,1
48293,Limestone,Texas,19.7,-0.6533467288385632,-0.4026607362927578,0,1
48295,Lipscomb,Texas,18.2,-1.381870153295152,0.5265213834322537,0,1
48297,Live Oak,Texas,18.8,-1.822030537083924,-0.9097314559017009,0,1
48299,Llano,Texas,18.2,-0.34977690693154706,-1.1828221961774217,0,1
48303,Lubbock,Texas,17.7,-2.0787126976716475,-1.863261608431548,0,1
48305,Lynn,Texas,18.9,-1.5001190392364634,0.5763072574734334,0,1
48307,McCulloch,Texas,19.1,-0.5487216845966213,-0.5494518690438379,0,1
48309,McLennan,Texas,18.5,3.659603634045811,-2.5186417308367677,0,1
48311,McMullen,Texas,19.0,-1.9011447814555649,-0.28044458951306733,0,1
48313,Madison,Texas,19.0,-0.5437955486717096,-0.2854911894281503,0,1
48315,Marion,Texas,20.9,-1.238390201689347,-0.23228693935537165,0,1
48317,Martin,Texas,18.0,-1.5794922849663882,0.9021729434282977,0,1
48319,Mason,Texas,17.2,-0.5550526651237904,-0.8997247200530584,0,1
48321,Matagorda,Texas,18.6,-0.6933129570198473,-0.661261827458426,0,1
48323,Maverick,Texas,17.8,-2.1230149228383333,-0.7997884067844941,0,1
48325,Medina,Texas,16.9,-0.7263897333433393,-0.9366038463105844,0,1
48327,Menard,Texas,18.6,-1.110069457912571,-0.5326005599721534,0,1
48329,Midland,Texas,16.8,-0.49892412214642,-0.7006227909019627,0,1
48331,Milam,Texas,19.0,-0.38727882069953024,-0.30134358221139,0,1
48333,Mills,Texas,18.2,-0.19560699185377906,-0.1340647526401423,0,1
48335,Mitchell,Texas,18.2,-1.1751780690506841,0.1433955460506975,0,1
48337,Montague,Texas,19.8,0.042814505562806957,0.06584699230686243,0,1
48339,Montgomery,Texas,16.8,5.691016970700056,-4.0225840005917926,0,1
48341,Moore,Texas,18.4,-1.8768014177522432,0.2814235225992243,0,1
48343,Morris,Texas,20.4,-1.1132011230194727,-0.42343357233471685,0,1
48345,Motley,Texas,19.0,-1.619542613449124,0.5415369356607382,0,1
48347,Nacogdoches,Texas,19.8,-0.677584362621144,-0.9473625323807708,0,1
48349,Navarro,Texas,19.7,-0.7278557987683442,-1.3543119923089657,0,1
48351,Newton,Texas,22.8,-0.7144194879957052,-0.4491566846387031,0,1
48353,Nolan,Texas,19.8,-0.9613750739130346,0.1419108590553053,0,1
48355,Nueces,Texas,17.0,2.1804098364290154,-3.1914596976003917,0,1
48357,Ochiltree,Texas,18.2,-1.5935027072073444,0.30967948530062545,0,1
48359,Oldham,Texas,19.0,-1.6891751563380426,0.719735705901645,0,1
48361,Orange,Texas,19.8,-0.5456810803974635,-2.078854652943479,0,1
48363,Palo Pinto,Texas,19.9,-0.33765261389791384,-0.23284858987767212,0,1
48365,Panola,Texas,19.6,-1.152760740164796,-0.7184507448716938,0,1
48367,Parker,Texas,17.8,-0.582452484923108,-1.2794699444950792,0,1
48369,Parmer,Texas,17.3,-1.7609618931769229,0.24687234378932899,0,1
48371,Pecos,Texas,17.5,-1.2806512348681485,0.07078567149355987,0,1
48373,Polk,Texas,20.2,-4.339896747868484,-2.3929344005639495,0,1
48375,Potter,Texas,19.5,-3.49118806350475,-1.2470360978440505,0,1
48377,Presidio,Texas,18.3,-1.6382445329028097,-0.5502487381200226,0,1
48379,Rains,Texas,19.1,-0.7429934079389021,-0.35178653808122756,0,1
48381,Randall,Texas,17.6,-0.520423740093244,-0.9118602348510516,0,1
48383,Reagan,Texas,16.7,-1.4676814517330494,1.0114678916022468,0,1
48385,Real,Texas,19.8,-1.2414445617969196,-0.518940850206982,0,1
48387,Red River,Texas,20.9,-0.8892621082142582,-0.8147070079095927,0,1
48389,Reeves,Texas,17.9,-1.7354855761964085,0.10361208200156691,0,1
48391,Refugio,Texas,18.7,-1.8183898120733104,-0.35562633693924145,0,1
48393,Roberts,Texas,18.1,-1.3476054822298311,0.6322028527289786,0,1
48395,Robertson,Texas,19.4,-0.30826760298341666,-0.3033368518488937,0,1
48397,Rockwall,Texas,15.9,-3.395289251175565,-2.984795425124091,0,1
48399,Runnels,Texas,18.4,-0.5657372619988356,0.41935361525789916,0,1
48401,Rusk,Texas,19.2,-1.0053124076737068,-0.7500010220905355,0,1
48403,Sabine,Texas,20.4,-0.6409266451534585,-0.39520214237159657,0,1
48405,San Augustine,Texas,22.7,-0.7658232207712599,-0.5436080063945992,0,1
48407,San Jacinto,Texas,20.4,-0.3338008368246453,-0.8166820991933064,0,1
48409,San Patricio,Texas,18.1,-1.0517477580876584,-1.0068874615057704,0,1
48411,San Saba,Texas,18.6,-0.7781040142641877,-0.06452923027724856,0,1
48413,Schleicher,Texas,17.1,-1.4336201216188684,0.342852395476612,0,1
48415,Scurry,Texas,18.1,-1.2961624004665444,0.47577944942120776,0,1
48417,Shackelford,Texas,17.9,-0.2478337444540979,0.5188120324214902,0,1
48419,Shelby,Texas,20.8,-1.0451762824591775,-0.6223118919119388,0,1
48421,Sherman,Texas,17.0,-1.9473403621542769,1.0421849764491975,0,1
48423,Smith,Texas,18.5,-0.6170168306777389,-1.9556582659911625,0,1
48425,Somervell,Texas,18.1,-0.25167248357206873,-0.2650326242998432,0,1
